Strike;IV;
79.064960;0.347884;
79.286874;0.347619;
79.509411;0.347358;
79.732573;0.347100;
79.956361;0.346844;
80.180777;0.346592;
80.405823;0.346343;
80.631501;0.346096;
80.857812;0.345853;
81.084759;0.345613;
81.312342;0.345376;
81.540564;0.345142;
81.769427;0.344911;
81.998932;0.344683;
82.229081;0.344458;
82.459877;0.344236;
82.691319;0.344018;
82.923412;0.343802;
83.156156;0.343590;
83.389553;0.343380;
83.623606;0.343174;
83.858315;0.342971;
84.093683;0.342771;
84.329711;0.342574;
84.566403;0.342381;
84.803758;0.342190;
85.041780;0.342003;
85.280469;0.341818;
85.519829;0.341637;
85.759860;0.341459;
86.000565;0.341284;
86.241946;0.341113;
86.484004;0.340944;
86.726742;0.340779;
86.970161;0.340617;
87.214263;0.340458;
87.459050;0.340302;
87.704525;0.340149;
87.950688;0.339999;
88.197542;0.339853;
88.445089;0.339710;
88.693331;0.339570;
88.942270;0.339433;
89.191907;0.339299;
89.442245;0.339168;
89.693286;0.339041;
89.945031;0.338916;
90.197483;0.338795;
90.450643;0.338677;
90.704514;0.338562;
90.959098;0.338450;
91.214396;0.338341;
91.470410;0.338236;
91.727143;0.338133;
91.984597;0.338034;
92.242773;0.337938;
92.501674;0.337844;
92.761302;0.337754;
93.021658;0.337667;
93.282745;0.337583;
93.544565;0.337503;
93.807120;0.337425;
94.070412;0.337350;
94.334442;0.337278;
94.599214;0.337210;
94.864729;0.337144;
95.130989;0.337082;
95.397996;0.337022;
95.665753;0.336966;
95.934262;0.336912;
96.203524;0.336862;
96.473541;0.336814;
96.744317;0.336770;
97.015852;0.336728;
97.288150;0.336690;
97.561212;0.336654;
97.835041;0.336621;
98.109638;0.336591;
98.385005;0.336564;
98.661146;0.336541;
98.938061;0.336519;
99.215754;0.336501;
99.494227;0.336486;
99.773480;0.336473;
100.053518;0.336464;
100.334342;0.336457;
100.615954;0.336453;
100.898356;0.336452;
101.181551;0.336454;
101.465540;0.336458;
101.750327;0.336465;
102.035913;0.336476;
102.322301;0.336488;
102.609493;0.336504;
102.897490;0.336522;
103.186296;0.336543;
103.475913;0.336567;
103.766342;0.336593;
104.057587;0.336622;
104.349649;0.336654;
104.642530;0.336688;
104.936234;0.336725;
105.230762;0.336764;
105.526117;0.336807;
105.822301;0.336851;
106.119316;0.336899;
106.417165;0.336949;
106.715849;0.337001;
107.015372;0.337056;
107.315736;0.337113;
107.616943;0.337173;
107.918995;0.337236;
108.221895;0.337301;
108.525645;0.337368;
108.830248;0.337438;
109.135705;0.337510;
109.442020;0.337585;
109.749195;0.337662;
110.057232;0.337742;
110.366133;0.337823;
110.675901;0.337908;
110.986539;0.337994;
111.298049;0.338083;
111.610433;0.338174;
111.923694;0.338268;
112.237834;0.338363;
112.552856;0.338461;
112.868762;0.338562;
113.185554;0.338664;
113.503236;0.338769;
113.821810;0.338876;
114.141277;0.338985;
114.461641;0.339096;
114.782905;0.339209;
115.105070;0.339325;
115.428139;0.339442;
115.752115;0.339562;
116.077001;0.339684;
116.402798;0.339808;
116.729510;0.339934;
117.057139;0.340062;
117.385687;0.340192;
117.715157;0.340324;
118.045553;0.340458;
118.376875;0.340594;
118.709127;0.340732;
119.042312;0.340872;
119.376433;0.341014;
119.711491;0.341157;
120.047489;0.341303;
120.384430;0.341451;
120.722317;0.341600;
121.061153;0.341751;
121.400939;0.341905;
121.741680;0.342060;
122.083376;0.342216;
122.426032;0.342375;
122.769649;0.342536;
123.114231;0.342698;
123.459780;0.342862;
123.806299;0.343027;
124.153790;0.343195;
124.502257;0.343364;
124.851701;0.343535;
125.202127;0.343707;
125.553536;0.343881;
125.905932;0.344057;
126.259316;0.344235;
126.613692;0.344414;
126.969063;0.344594;
127.325432;0.344777;
127.682800;0.344961;
128.041172;0.345146;
128.400550;0.345333;
128.760936;0.345522;
129.122334;0.345712;
129.484746;0.345903;
129.848175;0.346096;
130.212624;0.346291;
130.578097;0.346487;
130.944595;0.346685;
131.312121;0.346884;
131.680680;0.347084;
132.050272;0.347286;
132.420902;0.347489;
132.792573;0.347694;
133.165286;0.347900;
133.539046;0.348107;
133.913854;0.348316;
134.289715;0.348526;
134.666630;0.348737;
135.044604;0.348950;
135.423638;0.349164;
135.803736;0.349380;
136.184901;0.349596;
136.567136;0.349814;
136.950444;0.350033;
137.334827;0.350254;
137.720290;0.350475;
138.106834;0.350698;
138.494463;0.350922;
138.883180;0.351147;
139.272989;0.351374;
139.663891;0.351601;
140.055890;0.351830;
140.448990;0.352060;
140.843193;0.352291;
141.238502;0.352523;
141.634921;0.352756;
142.032453;0.352991;
142.431100;0.353226;
142.830867;0.353463;
143.231755;0.353700;
143.633768;0.353939;
144.036910;0.354179;
144.441184;0.354420;
144.846592;0.354661;
145.253137;0.354904;
145.660824;0.355148;
146.069656;0.355393;
146.479634;0.355639;
146.890764;0.355885;
147.303047;0.356133;
147.716488;0.356382;
148.131089;0.356632;
148.546853;0.356882;
148.963785;0.357134;
149.381887;0.357386;
149.801162;0.357639;
150.221614;0.357894;
150.643246;0.358149;
151.066062;0.358405;
151.490064;0.358662;
151.915256;0.358919;
152.341642;0.359178;
152.769225;0.359437;
153.198007;0.359698;
153.627993;0.359959;
154.059186;0.360220;
154.491589;0.360483;
154.925206;0.360747;
155.360040;0.361011;
155.796095;0.361276;
156.233373;0.361542;
156.671878;0.361808;
157.111615;0.362076;
157.552585;0.362344;
157.994794;0.362612;
158.438243;0.362882;
158.882937;0.363152;
159.328879;0.363423;
159.776073;0.363695;
160.224522;0.363967;
160.674230;0.364240;
161.125200;0.364514;
161.577435;0.364788;
162.030940;0.365063;
162.485718;0.365339;
162.941772;0.365615;
163.399106;0.365892;
163.857724;0.366170;
164.317629;0.366448;
164.778825;0.366727;
165.241316;0.367007;
165.705104;0.367287;
166.170194;0.367567;
166.636590;0.367849;
167.104295;0.368131;
167.573312;0.368413;
168.043646;0.368696;
168.515300;0.368980;
168.988277;0.369264;
169.462582;0.369548;
169.938219;0.369834;
170.415190;0.370119;
170.893501;0.370406;
171.373153;0.370693;
171.854152;0.370980;
172.336501;0.371268;
172.820204;0.371556;
173.305264;0.371845;
173.791686;0.372134;
174.279473;0.372424;
174.768629;0.372714;
175.259158;0.373005;
175.751064;0.373296;
176.244351;0.373588;
176.739022;0.373880;
177.235081;0.374173;
177.732533;0.374466;
178.231381;0.374759;
178.731629;0.375053;
179.233282;0.375348;
179.736342;0.375642;
180.240814;0.375938;
180.746702;0.376233;
181.254010;0.376529;
181.762742;0.376826;
182.272902;0.377122;
182.784493;0.377420;
183.297521;0.377717;
183.811988;0.378015;
184.327900;0.378313;
184.845259;0.378612;
185.364070;0.378911;
185.884338;0.379211;
186.406066;0.379510;
186.929258;0.379810;
187.453919;0.380111;
187.980053;0.380412;
188.507663;0.380713;
189.036754;0.381014;
189.567329;0.381316;
190.099395;0.381618;
190.632953;0.381921;
191.168009;0.382224;
191.704567;0.382527;
192.242631;0.382830;
192.782205;0.383134;
193.323293;0.383438;
193.865900;0.383742;
194.410030;0.384046;
194.955688;0.384351;
195.502877;0.384656;
196.051601;0.384962;
196.601866;0.385267;
197.153675;0.385573;
197.707033;0.385879;
198.261944;0.386186;
198.818413;0.386493;
199.376443;0.386800;
199.936040;0.387107;
200.497207;0.387414;
201.059950;0.387722;
201.624272;0.388030;
202.190177;0.388338;
202.757671;0.388646;
203.326758;0.388955;
203.897443;0.389264;
204.469729;0.389573;
205.043621;0.389882;
205.619124;0.390191;
206.196242;0.390501;
206.774980;0.390811;
207.355342;0.391121;
207.937334;0.391431;
208.520959;0.391742;
209.106222;0.392052;
209.693127;0.392363;
210.281680;0.392674;
210.871885;0.392985;
211.463746;0.393297;
212.057269;0.393608;
212.652457;0.393920;
213.249316;0.394232;
213.847850;0.394544;
214.448064;0.394856;
215.049963;0.395168;
215.653551;0.395481;
216.258834;0.395794;
216.865815;0.396106;
217.474499;0.396419;
218.084893;0.396733;
218.696999;0.397046;
219.310823;0.397359;
219.926370;0.397673;
220.543645;0.397986;
221.162653;0.398300;
221.783398;0.398614;
222.405885;0.398928;
223.030119;0.399242;
223.656105;0.399557;
224.283848;0.399871;
224.913354;0.400186;
225.544626;0.400500;
226.177670;0.400815;
226.812490;0.401130;
227.449093;0.401445;
228.087482;0.401760;
228.727663;0.402075;
229.369640;0.402390;
230.013420;0.402706;
230.659007;0.403021;
231.306405;0.403337;
231.955621;0.403652;
232.606659;0.403968;
233.259524;0.404284;
233.914221;0.404600;
234.570756;0.404916;
235.229134;0.405232;
235.889360;0.405548;
236.551439;0.405864;
237.215376;0.406180;
237.881176;0.406497;
238.548845;0.406813;
239.218389;0.407129;
239.889811;0.407446;
240.563118;0.407763;
241.238315;0.408079;
241.915407;0.408396;
242.594399;0.408713;
243.275297;0.409029;
243.958106;0.409346;
244.642832;0.409663;
245.329479;0.409980;
246.018054;0.410297;
246.708561;0.410614;
247.401007;0.410931;
248.095395;0.411248;
248.791733;0.411566;
249.490026;0.411883;
250.190278;0.412200;
250.892495;0.412517;
251.596684;0.412835;
252.302849;0.413152;
253.010996;0.413469;
253.721131;0.413787;
254.433259;0.414104;
255.147385;0.414422;
255.863516;0.414739;
256.581657;0.415056;
257.301814;0.415374;
258.023991;0.415691;
258.748196;0.416009;
259.474434;0.416327;
260.202709;0.416644;
260.933029;0.416962;
261.665399;0.417279;
262.399824;0.417597;
